0; 0.0; 5932827.0; 550758.8505955609; 5932731.2018968705; 550758.8505955609; -95.79810312949121; -0.00017393837985497736; 0.0; 550758.8589270443
1; -15767.149404439144; 5932731.2018968705; 528743.1582899331; 5931085.027756062; 544510.3076943723; -1646.1741408081725; -0.00302321021716075; 0.0028492718373057725; 544512.7960615084
2; -37782.616137400386; 5931085.027756062; 494779.6932033753; 5927052.152818178; 532562.3093407757; -4032.8749378845096; -0.007572443228942357; 0.004549233011781607; 532577.5787719989
3; -71745.82983694295; 5927052.152818178; 472346.29163284425; 5920633.323858483; 544092.1214697872; -6418.8289596950635; -0.011796772912782685; 0.004224329683840328; 544129.9826426655
4; -94179.00820223021; 5920633.323858483; 440985.49737674836; 5910204.352521483; 535164.5055789786; -10428.971336999908; -0.019484945961395987; 0.007688173048613302; 535266.1127651745
5; -125539.75160087028; 5910204.352521483; 413260.18263031717; 5896095.950863945; 538799.9342311874; -14108.401657537557; -0.026178879443555902; 0.006693933482159915; 538984.6158517535
6; -153264.62251766725; 5896095.950863945; 385938.0226223526; 5878831.640822405; 539202.6451400198; -17264.310041540302; -0.032007287474545; 0.0058284080309891; 539478.9605973569
7; -180586.68851648772; 5878831.640822405; 356281.1062708248; 5859048.853604358; 536867.7947873125; -19782.787218047306; -0.03683186236215893; 0.004824574887613925; 537232.1544266561
8; -210243.4089396404; 5859048.853604358; 347888.9712477226; 5834944.90159664; 558132.380187363; -24103.952007717453; -0.04315998172645637; 0.0063281193642974395; 558652.624012455
9; -218635.13894519175; 5834944.90159664; 328065.49083207094; 5812696.250267821; 546700.6297772627; -22248.651328818873; -0.04067377957598768; -0.002486202150468686; 547153.1605362496
10; -238458.4213051378; 5812696.250267821; 304426.68321063847; 5788101.309225532; 542885.1045157763; -24594.941042289138; -0.045273179866164935; 0.004599400290177254; 543441.9452250433
11; -262096.96361363155; 5788101.309225532; 274208.8799234688; 5764161.589592081; 536305.8435371004; -23939.719633451663; -0.04460857251751361; -0.0006646073486513276; 536839.8904591285
12; -292314.780856229; 5764161.589592081; 228325.2202148821; 5743902.715700333; 520640.0010711111; -20258.873891747557; -0.03889186088679508; -0.005716711630718525; 521034.00338815537
13; -338198.0350734047; 5743902.715700333; 207246.22132278356; 5721182.309115167; 545444.2563961883; -22720.40658516623; -0.041630797367102776; 0.0027389364803076938; 545917.2590338081
14; -359276.8958936461; 5721182.309115167; 173547.24545824568; 5700997.189030089; 532824.1413518918; -20185.12008507736; -0.03786516160598253; -0.0037656357611202465; 533206.3434358501
15; -392975.7499568952; 5700997.189030089; 150337.92111434735; 5678878.628479548; 543313.6710712425; -22118.560550541617; -0.040688012313112115; 0.002822850707129586; 543763.7132925829
16; -416184.62474708917; 5678878.628479548; 114612.78083450574; 5656786.296196353; 530797.4055815949; -22092.332283195108; -0.04159701681489854; 0.0009090045017864229; 531256.9594065223
17; -451909.39478992013; 5656786.296196353; 81879.89654930559; 5633152.313624829; 533789.2913392257; -23633.982571523637; -0.0442469668293376; 0.002649950014439059; 534312.2426827069
18; -484641.9388643526; 5633152.313624829; 50253.07080098364; 5607049.186097848; 534895.0096653362; -26103.127526980825; -0.04876178540609568; 0.004514818576758083; 535531.5533482317
19; -516268.4061064459; 5607049.186097848; 43410.93871671794; 5577709.844889887; 559679.3448231638; -29339.341207961552; -0.052373757459801794; 0.003611972053706114; 560447.8262641431
20; -523110.22039441526; 5577709.844889887; 8035.421759924793; 5554143.308691232; 531145.64215434; -23566.536198654212; -0.044340173330493136; -0.008033584129308657; 531668.1999216699
21; -558485.4972952456; 5554143.308691232; -26194.11987681163; 5529798.2134598065; 532291.377418434; -24345.09523142595; -0.04570455648904185; 0.0013643831585487126; 532847.8151741273
22; -592714.7401318914; 5529798.2134598065; -72097.58168408927; 5508050.187086048; 520617.1584478022; -21748.026373758912; -0.041749275709764035; -0.003955280779277814; 521071.20657489577
23; -638617.5928642876; 5508050.187086048; -110910.62260660436; 5486358.094924203; 527706.9702576832; -21692.092161844485; -0.0410831916805497; -0.0006660840292143366; 528152.6231317054
24; -677430.3061141769; 5486358.094924203; -146576.36730832234; 5465345.270665166; 530853.9388058545; -21012.824259037152; -0.03956240803729844; -0.0015207836432512556; 531269.651993252
25; -713095.813826617; 5465345.270665166; -179100.9453486388; 5440617.140234711; 533994.8684779782; -24728.13043045532; -0.04627474686256874; 0.006712338825270295; 534567.1145846879
26; -745619.8521573661; 5440617.140234711; -209911.08410029707; 5414418.328372682; 535708.768057069; -26198.811862028204; -0.04886601979902162; 0.002591272936452886; 536349.0112941428
27; -776429.263577229; 5414418.328372682; -255414.66074753372; 5385939.68931834; 521014.6028296953; -28478.639054342173; -0.0546056245783302; 0.005739604779308578; 521792.343029459
28; -821931.9974601464; 5385939.68931834; -286129.26438445505; 5355372.346385056; 535802.7330756914; -30567.34293328412; -0.05698784937368867; 0.002382224795358469; 536673.9524379598
29; -852645.8344483614; 5355372.346385056; -333356.6188258208; 5323903.302373278; 519289.2156225406; -31469.0440117782; -0.060526206882903756; 0.0035383575092150857; 520241.8574018134
30; -899872.3645288495; 5323903.302373278; -356338.862865353; 5290569.721942244; 543533.5016634965; -33333.58043103386; -0.061250841791445354; 0.0007246349085415979; 544554.6758728038
31; -922853.3500581202; 5290569.721942244; -386890.9519530644; 5256347.67823061; 535962.3981050558; -34222.04371163435; -0.06376501269979674; 0.0025141709083513902; 537053.8524750784
32; -953404.127413256; 5256347.67823061; -408250.50340534747; 5223151.809308988; 545153.6240079085; -33195.8689216217; -0.06081759214112361; -0.0029474205586731347; 546163.3816747674
