0; 5932725.089400526; 566569.1264228981; 5932725.185874951; 566569.3478441709; 0.09647442493587732; 0.2214212727267295; 1.1598932376961737; 0.0; 0.24152576401417916
1; 5932726.451302027; 566569.2564830594; 5932726.547776253; 566569.4779043436; 0.09647422563284636; 0.22142128425184637; 1.1598940132521782; -7.755560045286103e-07; 0.2415256949709374
2; 5932727.043424761; 566569.3130301577; 5932727.139898901; 566569.5344514471; 0.09647413995116949; 0.22142128937412053; 1.1598943469460112; -3.336938330100736e-07; 0.24152566544244497
3; 5932728.765751382; 566569.4775105389; 5932728.862225271; 566569.6989318428; 0.09647388849407434; 0.22142130392603576; 1.1598953254701163; -9.785241050774829e-07; 0.2415255783420733
4; 5932729.955825347; 566569.5911613511; 5932730.052299063; 566569.8125826652; 0.09647371526807547; 0.22142131417058408; 1.1598959999285738; -6.744584575280044e-07; 0.24152551854132143
5; 5932731.60191179; 566569.7483608752; 5932731.698385264; 566569.9697822033; 0.09647347405552864; 0.2214213281404227; 1.1598969386058378; -9.386772639174978e-07; 0.24152543499973558
6; 5932733.249484621; 566569.905702348; 5932733.345957855; 566570.1271236902; 0.09647323377430439; 0.22142134222667664; 1.159897873941239; -9.353354013530435e-07; 0.24152535193708888
7; 5932734.704114336; 566570.044617956; 5932734.800587357; 566570.2660393106; 0.09647302143275738; 0.22142135456670076; 1.1598987003381511; -8.263969120125836e-07; 0.24152527843378604
8; 5932735.713500402; 566570.1410132638; 5932735.809973276; 566570.362434627; 0.09647287428379059; 0.22142136318143457; 1.1598992731217155; -5.727835643565271e-07; 0.24152522755542705
9; 5932737.319148466; 566570.2943509654; 5932737.415621106; 566570.5157723423; 0.09647263959050179; 0.22142137691844255; 1.1599001866708736; -9.135491580991584e-07; 0.24152514640512665
10; 5932738.467105858; 566570.4039796892; 5932738.563578331; 566570.6254010759; 0.09647247288376093; 0.22142138669732958; 1.159900835616308; -6.489454345004475e-07; 0.24152508878225537
11; 5932739.636278218; 566570.51563442; 5932739.732750519; 566570.7370558166; 0.0964723015204072; 0.22142139659263194; 1.1599015024298223; -6.668135141829623e-07; 0.2415250294062211
12; 5932740.812467117; 566570.627959223; 5932740.908939246; 566570.8493806296; 0.0964721292257309; 0.2214214066043496; 1.1599021729712404; -6.705414181684688e-07; 0.2415249697650221
13; 5932741.800682023; 566570.7223327073; 5932741.897154009; 566570.9437541224; 0.0964719858020544; 0.2214214151026681; 1.1599027314235333; -5.584522928536728e-07; 0.24152492026840594
14; 5932742.401622267; 566570.7797218687; 5932742.498094166; 566571.0011432889; 0.09647189825773239; 0.22142142022494227; 1.1599030721896093; -3.4076607602351316e-07; 0.2415248899966228
15; 5932742.905481551; 566570.8278399004; 5932743.0019533755; 566571.0492613249; 0.096471824683249; 0.22142142453230917; 1.1599033585822824; -2.863926731322408e-07; 0.24152486455773578
16; 5932743.56191744; 566570.8905288375; 5932743.658389168; 566571.1119502675; 0.09647172782570124; 0.2214214300038293; 1.1599037352766421; -3.7669435970499876e-07; 0.24152483088621934
17; 5932744.113797656; 566570.9432328177; 5932744.210269304; 566571.1646542525; 0.09647164773195982; 0.2214214347768575; 1.1599040471849464; -3.1190830429572713e-07; 0.2415248032703091
18; 5932744.4277607305; 566570.9732159612; 5932744.524232333; 566571.1946373987; 0.09647160209715366; 0.2214214374544099; 1.1599042248307767; -1.776458302682471e-07; 0.24152478749720224
19; 5932744.648013746; 566570.9942498925; 5932744.744485317; 566571.215671332; 0.09647157043218613; 0.22142143943347037; 1.1599043482956266; -1.2346484989933515e-07; 0.24152477666368358
20; 5932744.970681016; 566571.0250642776; 5932745.067152539; 566571.2464857197; 0.09647152293473482; 0.22142144211102277; 1.1599045330116111; -1.8471598450808813e-07; 0.2415247601465988
21; 5932741.788074613; 566570.7211287129; 5932741.8845466; 566570.9425501277; 0.09647198766469955; 0.22142141486983746; 1.1599027239683781; 1.8090432329920247e-06; 0.24152492079894908
22; 5932741.418486583; 566570.6858334447; 5932741.514958625; 566570.9072548565; 0.09647204168140888; 0.2214214118430391; 1.159902513929702; 2.1003867622937378e-07; 0.2415249395999184
23; 5932741.008367013; 566570.6466674571; 5932741.1048391145; 566570.8680888653; 0.09647210128605366; 0.22142140823416412; 1.1599022817181246; 2.322115773001343e-07; 0.24152496009925548
24; 5932743.422769344; 566570.8772403407; 5932743.519241094; 566571.0986617695; 0.09647174924612045; 0.22142142883967608; 1.1599036520451258; -1.37032700120443e-06; 0.24152483837487623
25; 5932743.298719661; 566570.8653937264; 5932743.395191428; 566571.0868151542; 0.09647176694124937; 0.22142142779193819; 1.1599035831463587; 6.889876713600529e-08; 0.24152484448227524
26; 5932740.202373953; 566570.5696959674; 5932740.298846171; 566570.7911173688; 0.09647221863269806; 0.22142140148207545; 1.15990182513529; 1.758011068719867e-06; 0.24152500078087474
27; 5932742.909474135; 566570.828221188; 5932743.005945959; 566571.0496426126; 0.09647182375192642; 0.22142142453230917; 1.1599033621173365; -1.5369820465238604e-06; 0.24152486418573935
28; 5932742.950888724; 566570.8321762377; 5932743.047360542; 566571.0535976626; 0.09647181816399097; 0.22142142488155514; 1.1599033839052366; -2.178790015072707e-08; 0.24152486227393716
29; 5932743.08790165; 566570.845260828; 5932743.184373448; 566571.0666822541; 0.09647179767489433; 0.22142142604570836; 1.159903463601682; -7.969644544303378e-08; 0.2415248551572712
30; 5932743.497095318; 566570.8843383929; 5932743.593567055; 566571.1057598224; 0.09647173713892698; 0.221421429538168; 1.1599036991559908; -2.3555430872512773e-07; 0.2415248341792788
31; 5932744.501356746; 566570.9802443032; 5932744.597828338; 566571.2016657414; 0.09647159185260534; 0.22142143815290183; 1.159904264871548; -5.657155572880157e-07; 0.24152478404560265
32; 5932745.41631577; 566571.0676219278; 5932745.5127872275; 566571.2890433737; 0.0964714577421546; 0.22142144583631307; 1.1599047866264454; -5.217548972868968e-07; 0.24152473752214212
33; 5932747.327337743; 566571.2501225165; 5932747.423808921; 566571.4715439788; 0.09647117834538221; 0.22142146225087345; 1.1599058742902946; -1.0876638492085533e-06; 0.2415246409720166
34; 5932748.74389575; 566571.3854023166; 5932748.840366721; 566571.6068237908; 0.09647097159177065; 0.2214214742416516; 1.1599066789041208; -8.046138262329805e-07; 0.24152456938209538
35; 5932749.936878778; 566571.4993309412; 5932750.0333495755; 566571.7207524256; 0.0964707974344492; 0.2214214843697846; 1.159907356710749; -6.7780662815764e-07; 0.24152450910447432
36; 5932751.097733373; 566571.6101913342; 5932751.194204001; 566571.8316128285; 0.09647062793374062; 0.22142149438150227; 1.159908016649855; -6.599391060291282e-07; 0.2415244505802008
37; 5932752.434880488; 566571.7378874775; 5932752.53135092; 566571.9593089832; 0.09647043235599995; 0.2214215056737885; 1.1599087776889774; -7.610391223877855e-07; 0.24152438281424324
38; 5932754.074644433; 566571.8944832099; 5932754.171114627; 566572.1159047296; 0.09647019393742085; 0.2214215196436271; 1.1599097057698582; -9.28080880813198e-07; 0.24152430039152734
39; 5932755.403985892; 566572.0214339213; 5932755.500455892; 566572.2428554524; 0.09646999929100275; 0.22142153105232865; 1.1599104634673756; -7.576975173950729e-07; 0.2415242331045964
40; 5932756.761751522; 566572.1510991112; 5932756.858221324; 566572.3725206536; 0.09646980185061693; 0.22142154246103019; 1.159911231770545; -7.683031693073161e-07; 0.24152416470183494
41; 5932758.373570238; 566572.3050261035; 5932758.4700398045; 566572.5264476598; 0.09646956622600555; 0.22142155631445348; 1.1599121490553421; -9.17284797230522e-07; 0.24152408328891006
42; 5932759.3528857; 566572.3985497002; 5932759.449355123; 566572.6199712649; 0.09646942280232906; 0.22142156469635665; 1.1599127073192077; -5.582638655798888e-07; 0.2415240336869136
43; 5932761.03725085; 566572.5594048008; 5932761.133720027; 566572.7808263798; 0.09646917693316936; 0.22142157901544124; 1.1599136642610017; -9.569417940280545e-07; 0.24152394860935514
44; 5932761.480638399; 566572.6017478454; 5932761.577107511; 566572.8231694282; 0.09646911267191172; 0.22142158274073154; 1.1599139143424593; -2.5008145754235045e-07; 0.2415239263574452
45; 5932761.798861985; 566572.6321378632; 5932761.895331051; 566572.8535594486; 0.09646906610578299; 0.22142158541828394; 1.1599140955246636; -1.8118220435070498e-07; 0.24152391021277445
46; 5932762.382963152; 566572.6879189104; 5932762.479432133; 566572.9093405008; 0.0964689813554287; 0.22142159042414278; 1.1599144254958111; -3.2997114751687207e-07; 0.24152388095116162
47; 5932762.907766456; 566572.738037074; 5932763.00423536; 566572.959458669; 0.096468904055655; 0.22142159496434033; 1.159914726416264; -3.0092045277818613e-07; 0.24152385423856493
48; 5932764.531994128; 566572.8931491085; 5932764.628462794; 566573.1145707173; 0.09646866656839848; 0.22142160881776363; 1.1599156507735962; -9.243573322326171e-07; 0.2415237720824424
49; 5932766.091617321; 566573.0420914834; 5932766.18808576; 566573.2635131055; 0.09646843932569027; 0.22142162208911031; 1.1599165352829488; -8.845093526499426e-07; 0.2415236934847328
50; 5932766.666458307; 566573.0969881931; 5932766.762926662; 566573.3184098201; 0.09646835550665855; 0.22142162697855383; 1.1599168615270756; -3.2624412682480397e-07; 0.24152366448857326
51; 5932767.297767794; 566573.1572775852; 5932767.394236057; 566573.3786992176; 0.09646826330572367; 0.22142163233365864; 1.159917220357202; -3.5883012627913047e-07; 0.24152363257148218
52; 5932767.890250989; 566573.2138591073; 5932767.986719167; 566573.4352807447; 0.0964681776240468; 0.22142163733951747; 1.159917553864202; -3.33507000016553e-07; 0.24152360293813407
53; 5932768.716904612; 566573.292803659; 5932768.813372669; 566573.5142253034; 0.0964680565521121; 0.2214216444408521; 1.15991802517027; -4.713060681726944e-07; 0.24152356109049203
54; 5932769.827242637; 566573.3988397727; 5932769.923710531; 566573.6202614265; 0.09646789357066154; 0.22142165387049317; 1.1599186594062714; -6.34236001273436e-07; 0.24152350463817174
55; 5932770.752413797; 566573.4871926454; 5932770.848881556; 566573.7086143072; 0.09646775852888823; 0.22142166178673506; 1.1599191850868427; -5.256805712949841e-07; 0.24152345795799457
56; 5932771.653880329; 566573.5732817512; 5932771.750347956; 566573.7947034207; 0.0964676272124052; 0.2214216694701463; 1.1599196962421767; -5.111553340597652e-07; 0.24152341255236168
57; 5932772.248905838; 566573.6301060616; 5932772.345373378; 566573.8515277362; 0.09646754059940577; 0.22142167459242046; 1.1599200334774047; -3.3723522796513805e-07; 0.24152338265395698
58; 5932773.897011126; 566573.7874983835; 5932773.993478426; 566574.0089200721; 0.09646729938685894; 0.22142168856225908; 1.1599209721712824; -9.386938777389275e-07; 0.24152329911781995
59; 5932775.550703353; 566573.9454242522; 5932775.647170412; 566574.1668459548; 0.09646705910563469; 0.22142170264851302; 1.1599219075232206; -9.353519381249953e-07; 0.24152321606060262
60; 5932776.943289638; 566574.0784147779; 5932777.039756493; 566574.2998364924; 0.09646685514599085; 0.22142171452287585; 1.159922701348701; -7.93825480460697e-07; 0.2415231454830106
61; 5932777.72237663; 566574.1528167663; 5932777.818843371; 566574.3742384874; 0.09646674152463675; 0.2214217211585492; 1.1599231436056; -4.422568988804443e-07; 0.24152310618488532
62; 5932778.766658871; 566574.2525446222; 5932778.863125461; 566574.4739663523; 0.09646658971905708; 0.22142173012252897; 1.159923734652577; -5.910469771386317e-07; 0.24152305377019176
63; 5932779.948995959; 566574.3654565708; 5932780.0454623755; 566574.5868783109; 0.0964664164930582; 0.22142174013424665; 1.159924408740084; -6.740875069244368e-07; 0.24152299376061492
64; 5932781.119042284; 566574.4771947643; 5932781.21550853; 566574.6986165144; 0.09646624606102705; 0.22142175014596432; 1.1599250722225782; -6.634824942786111e-07; 0.24152293486708146
