0; 821.4732604309809; 5832652.866967936; 556507.2640733499; 5831491.558116587; 555685.7908129189; -1161.3088513491675; -0.00208986297628215; 0.0; 555687.0043015468
1; 802.4450327139215; 5811186.761162378; 554469.7861817013; 5810046.02736347; 553667.3411489874; -1140.7337989080697; -0.0020603205210409877; -2.9542455241162065e-05; 553668.5162880305
2; 794.4851952201308; 5928592.90755402; 565688.0601640969; 5927453.748800609; 564893.5749688768; -1139.158753410913; -0.0020165873001765913; -4.373322086439644e-05; 564894.7235758036
3; 770.9422354024908; 6056854.656311299; 577953.4770897848; 6055732.340414779; 577182.5348543823; -1122.3158965194598; -0.0019444706211057454; -7.211667907084589e-05; 577183.6260098703
4; 707.6226577125632; 5807421.491209123; 554173.2759506622; 5806377.545837496; 553465.6532929497; -1043.9453716268763; -0.0018861949741409729; -5.827564696477255e-05; 553466.6378354982
5; 699.0808509781085; 5906731.168276222; 563663.6179275797; 5905690.39755195; 562964.5370766015; -1040.7707242723554; -0.0018487301952625817; -3.746477887839111e-05; 562965.4991290077
6; 664.6375895178985; 5793835.290363462; 552904.3163053808; 5792835.882256721; 552239.6787158629; -999.4081067405641; -0.001809734168319566; -3.899602694301565e-05; 552240.5830476092
7; 655.5511302850956; 5847122.528117351; 557999.6070728515; 5846129.409997575; 557344.0559425664; -993.1181197762489; -0.0017818743343755144; -2.7859833944051705e-05; 557344.9407486449
8; 630.2875906403674; 5747456.836795426; 548497.7578557547; 5746494.995417949; 547867.4702651143; -961.8413774771616; -0.001755607772859643; -2.6266561515871393e-05; 547868.3145734305
9; 621.0857732013303; 5683945.993136505; 542438.2216905439; 5682997.057655582; 541817.1359173426; -948.9354809224606; -0.0017513925783619597; -4.2151944976832716e-06; 541817.9668968343
10; 638.6355509870585; 5928160.215919906; 565750.4385553648; 5927179.8179594; 565111.8030043778; -980.3979605063796; -0.0017348725892804993; -1.6519989081460393e-05; 565112.6534373652
11; 608.0330125633351; 5922293.807966659; 565210.5251475981; 5921344.905844071; 564602.4921350348; -948.9021225878969; -0.0016806536322175301; -5.4218957062969215e-05; 564603.2895231219
12; 564.5220227850324; 5678713.60329218; 541976.1354370323; 5677822.5705104275; 541411.6134142473; -891.0327817527577; -0.0016457570455030825; -3.4896586714447614e-05; 541412.3466261519
13; 574.7092089763462; 5779545.36877844; 551599.3834616864; 5778638.35001535; 551024.6742527101; -907.0187630904838; -0.0016460568578536769; 2.998123505943903e-07; 551025.4207551063
14; 573.7805015892876; 5929953.359622288; 565964.8491384761; 5929038.918367312; 565391.0686368868; -914.4412549752742; -0.001617359219756458; -2.8697638097218998e-05; 565391.8081270453
15; 532.9466216259164; 5752324.3572079735; 549027.4057588631; 5751461.389196703; 548494.4591372372; -862.9680112702772; -0.0015733382258152062; -4.402099394125165e-05; 548495.138007657
16; 534.9319624513586; 5882208.510763685; 561430.7852494861; 5881336.294136066; 560895.8532870348; -872.2166276192293; -0.0015550407788841722; -1.8297446931034083e-05; 560896.5314533834
17; 508.01495460636016; 5820033.352938847; 555510.6026966606; 5819192.011252615; 555002.5877420543; -841.3416862320155; -0.0015159227368307566; -3.911804205341553e-05; 555003.2254466722
18; 493.55242840733933; 5820693.4816970695; 555583.2722991965; 5819866.833723354; 555089.7198707891; -826.6479737153277; -0.001489213964917017; -2.6708771913739595e-05; 555090.3353987561
19; 476.96583031609646; 5785301.251042003; 552214.142911251; 5784493.466082604; 551737.177080935; -807.7849593991414; -0.0014640745916498763; -2.5139373267140698e-05; 551737.7684097579
20; 477.73866628130827; 5957668.181753807; 568675.6842773649; 5956850.019486503; 568197.9456110835; -818.1622673040256; -0.001439923724064477; -2.4150867585399265e-05; 568198.5346568148
21; 432.82857785676885; 5753587.236545799; 549214.637116411; 5752826.170975192; 548781.8085385542; -761.0655706068501; -0.0013868263686028955; -5.309735546158161e-05; 548782.3362715396
22; 424.62094315365977; 5691688.839050099; 543308.4375097353; 5690939.577063014; 542883.8165665817; -749.2619870854542; -0.0013801507587545938; -6.675609848301673e-06; 542884.3336139137
23; 436.2505601246714; 5824613.287421414; 555995.7656953837; 5823844.784728104; 555559.515135259; -768.5026933094487; -0.001383294106563878; 3.143347809284134e-06; 555560.0466679671
24; 435.0981161722906; 6049639.209701754; 577487.8315455605; 6048859.360803559; 577052.7334293883; -779.8488981947303; -0.0013514335488806818; -3.1860557683196155e-05; 577053.2603864504
25; 382.1167194281409; 5918219.364917508; 564971.7174938449; 5917500.790823224; 564589.6007744168; -718.5740942843258; -0.0012727363474330782; -7.869720144760358e-05; 564590.0580521626
26; 362.0159228829836; 6036392.637393577; 576271.3351724842; 6035687.961530604; 575909.3192496012; -704.6758629726246; -0.001223587616568467; -4.914873086461118e-05; 575909.7503659849
27; 320.47879981654205; 6063619.777625148; 578899.3261645657; 6062955.89348549; 578578.8473647492; -663.8841396579519; -0.0011474388518031265; -7.614876476534052e-05; 578579.2282480184
28; 273.65588151546234; 6057502.034706768; 578346.2018962037; 6056886.181247051; 578072.5460146882; -615.8534597167745; -0.0010653562964854815; -8.208255531764498e-05; 578072.8740663998
