5932836.0, 566560.0
5932836.424168826, 566560.6767168628
5932836.520094817, 566561.2516533039
5932836.71012427, 566562.2810725222
5932836.8119055955, 566562.9646049697
5932836.71717687, 566563.8433193266
5932836.871986304, 566564.6727302049
5932836.995823629, 566565.5676209129
5932837.358655523, 566566.2518806588
5932837.733403913, 566566.9750103665
5932838.407822487, 566567.4736048474
5932839.287634506, 566567.6845062843
5932839.858983533, 566567.7398732018
5932840.647259289, 566567.4214339976
5932840.317457469, 566566.6499151764
5932840.161994057, 566566.3352583563
5932839.806701203, 566565.6514027884
5932839.153798818, 566565.1155488255
5932838.318874443, 566564.6706724409
5932837.665269312, 566564.1352849997
5932837.00685298, 566563.5013636799
5932836.51419736, 566562.7647450013
5932836.1127762655, 566562.4837026782
5932835.47464117, 566562.0762004573
5932834.9584434405, 566561.4198482165
5932835.115381475, 566560.3856929445
5932835.451069981, 566559.5702069576
5932835.361692649, 566558.7298147557
5932835.244905866, 566557.713964465
5932834.845107215, 566556.7917721425
5932834.40257879, 566556.0122646054
5932834.193561954, 566555.1726238766
5932833.97991276, 566554.3321389856
5932833.93447793, 566553.5634504345
5932833.532784047, 566552.865031885
5932833.0888493685, 566552.1963902257
5932832.760278042, 566551.2675780088
5932832.681776252, 566550.2462377249
5932832.5749142235, 566549.5125346663
5932832.539396262, 566548.6577439749
5932831.885075981, 566548.1640474497
5932831.477229438, 566547.7460931189
5932831.106720172, 566547.2511688947
5932830.694425753, 566546.5956287838
5932830.454434146, 566545.8505005161
5932830.236136767, 566545.1970730908
5932829.935432439, 566544.636229374
5932829.7048070105, 566543.7314795941
5932829.224556111, 566543.0473782527
5932829.46412179, 566542.1111617967
5932829.465561626, 566541.4035748735
5932829.669126593, 566540.7527359568
5932829.944301895, 566540.1239570337
5932830.360646855, 566539.5511656211
5932830.445740933, 566538.786908365
5932830.162744549, 566538.0641826501
5932829.450781976, 566537.5095661496
5932828.762726987, 566537.122277283
5932828.235687532, 566536.1904610783
5932827.640581684, 566535.4917884613
5932827.397739943, 566534.7967037115
5932827.326217971, 566533.9784795267
5932827.20502938, 566533.1782351697
5932827.176771174, 566532.4305348019
5932827.121702433, 566531.5928550615
5932826.915852326, 566530.974608143
5932826.831940876, 566530.5858921683
5932826.92532616, 566529.9075209373
5932827.024598557, 566529.2643286862
5932827.593306391, 566528.2513110245
5932828.519310225, 566528.4265266826
5932829.302944091, 566528.7286620955
5932830.054631991, 566528.929927865
5932830.637439848, 566529.054837506
5932831.4350732, 566529.5161367981
5932831.686858787, 566529.9199874782
5932831.81983821, 566530.835049483
5932831.747802713, 566531.5357646837
5932831.690037537, 566532.5255434616
5932831.999178177, 566533.3973561252
5932832.346836572, 566534.0399267739
5932832.681160681, 566534.7321840521
5932832.908139648, 566535.4139381181
5932832.724454569, 566536.3426282926
5932832.149841776, 566536.6469778349
5932831.394474917, 566536.5665109422
5932830.854567404, 566535.7870372053
5932830.675161898, 566535.2602619549
5932830.687376479, 566534.4888441641
5932830.803169156, 566533.5122943734
5932830.6304739, 566532.8178962045
5932830.242025177, 566532.3079711319
5932829.950701178, 566532.0593971317
5932829.177151359, 566531.9802485682
5932828.609392894, 566531.8473809501
5932827.742487764, 566531.8806730193
5932827.106499209, 566531.277166187
5932826.514258582, 566530.7027653777
5932826.017473276, 566530.082532487
5932825.7468915805, 566529.3870508504
5932825.533564029, 566528.7465050883
5932825.553006044, 566528.1902668537
5932825.398223053, 566527.3751931278
5932826.0438917335, 566527.7571112306
5932826.718826225, 566528.0866206298
5932827.576510341, 566528.0504099504
5932828.207061137, 566528.1914669321
5932828.970149344, 566528.6712834068
5932829.588689317, 566529.0752549937
5932830.528026304, 566529.4695082147
5932831.126078451, 566529.6936122678
5932831.513431045, 566530.4539642438
5932831.822116374, 566531.0709664902
5932832.145386047, 566531.5036117429
5932832.5302869715, 566532.1496274594
5932832.252053792, 566533.1882865852
5932831.7476253575, 566533.8505456364
5932830.995070044, 566534.5251065805
5932830.381633221, 566534.7948233742
5932829.464397718, 566535.3463157481
5932828.536305725, 566535.6293043883
5932828.027257864, 566535.5257553647
5932827.421495932, 566535.1697174222
5932826.796419463, 566534.608637051
5932826.56520321, 566533.972994597
5932825.950039024, 566533.4855183825
5932825.2994629275, 566533.0942893409
5932824.707331656, 566532.6336491198
5932824.529399063, 566532.0008158062
5932824.562457975, 566531.5045817577
5932824.731916882, 566530.5346397115
5932824.275960572, 566529.7760245174
5932824.114613271, 566528.7547481025
5932823.974261186, 566528.1890259682
5932823.717735644, 566527.0717995879
5932823.391770066, 566526.294041367
5932823.01090742, 566525.3699578969
5932822.706423647, 566524.7339823928
5932822.459543594, 566524.2368208683
5932822.409080145, 566523.5349413035
5932822.577492014, 566522.67965044
5932822.761377649, 566521.8434822304
5932822.855187583, 566521.1958667765
5932823.127032388, 566520.4422782132
5932823.307220657, 566519.626629967
5932823.355568218, 566518.9302429236
5932823.545172904, 566518.316195036
5932823.619820031, 566517.7404830651
5932823.510093454, 566517.0663672623
5932822.636057014, 566517.1044537858
5932821.939820427, 566516.9516465805
5932821.310133262, 566517.5047362234
5932820.498168708, 566517.9226797906
5932819.686227145, 566518.0642817925
5932818.86303643, 566518.3906730957
5932818.191065546, 566518.7239100678
5932817.491100843, 566518.9713523267
5932816.66235608, 566519.652316891
5932816.285055699, 566520.2010911326
5932815.956374163, 566520.6498192918
5932814.980165337, 566520.7265674722
5932813.998542045, 566520.6895169968
5932813.003718451, 566520.3271444628
5932812.470391006, 566519.8146853792
5932811.763753166, 566519.6494493244
5932810.987351599, 566519.7879848515
5932810.1292795995, 566520.0371723719
5932809.571506199, 566520.1113196872
5932808.898832725, 566520.3736681336
5932808.0639960645, 566520.5146416628
5932807.3061147025, 566520.7671363086
5932806.603667198, 566520.9124582602
5932806.008770437, 566520.7809630432
