5932827.0; 566527.0
5932827.232888205; 566528.1298869442
5932827.174831392; 566528.8381317277
5932827.127291763; 566529.8795562409
5932827.183202283; 566530.6306071188
5932827.038940947; 566531.5209174964
5932826.972968867; 566532.1214379234
5932827.035988337; 566532.9986987793
5932826.869179494; 566533.7631702516
5932826.561347755; 566534.5603645057
5932825.967537614; 566535.1327377622
5932826.004466305; 566536.0778265349
5932826.551634883; 566536.7967673884
5932827.004670582; 566537.4486672371
5932827.564897756; 566537.607458739
5932828.195546686; 566537.8311805563
5932828.82162295; 566538.2887348932
5932829.195863588; 566538.8567779358
5932829.599776974; 566539.4174884433
5932830.271852145; 566539.8984635609
5932831.245707113; 566540.2155354175
5932832.011723527; 566540.327570117
5932832.553740451; 566541.0137594165
5932832.740153264; 566541.7320108499
5932832.749588183; 566542.5606844357
5932832.58954473; 566543.2903240903
5932832.377039731; 566543.8713590568
5932831.846486181; 566544.6249464601
5932831.517214096; 566545.3446394007
5932831.4676244585; 566545.9596929986
5932831.577543962; 566546.6982288868
5932831.465503746; 566547.1660898265
5932831.832159488; 566547.7939666418
5932832.554967979; 566548.3271444234
5932833.111484697; 566548.5833847193
5932833.871308532; 566548.8843655648
5932834.375678892; 566549.1661839697
5932834.631278506; 566549.8832620693
5932834.457683786; 566550.9608228966
5932833.937792778; 566551.8036681379
5932833.323016827; 566552.6771752409
5932833.093381137; 566553.3877834119
5932833.187598189; 566554.5799582525
5932833.290462561; 566555.0820832753
5932833.737454469; 566555.8075554688
5932834.238583359; 566556.5241049235
5932834.625751274; 566557.0160099282
5932834.786768091; 566557.5651424676
5932834.957753029; 566558.3452353592
5932835.542372299; 566559.0615843068
5932835.951446002; 566559.7966096755
5932836.284853886; 566560.6779337609
5932836.401930458; 566561.348877879
5932836.370576071; 566561.9205900853
5932836.467061931; 566562.6396616765
5932836.403865324; 566563.3854794471
5932836.769194975; 566564.1813648655
5932837.346601163; 566565.034410491
5932837.545323943; 566565.5289463052
5932837.661668954; 566566.4858846565
5932837.665633919; 566567.3575080491
5932837.531474351; 566568.1171645173
5932837.689813078; 566568.7569496447
5932838.09575787; 566569.5751599901
5932838.480838109; 566570.2294467264
5932839.075873731; 566570.6581465177
5932839.558299149; 566571.0737635962
5932840.087868898; 566571.8272376556
5932840.576807894; 566572.3026663973
5932841.028049183; 566573.246361491
5932841.089595503; 566574.3765398051
5932841.06903655; 566575.19354056
5932840.860602466; 566576.1502064164
5932840.90395498; 566576.8162283594
5932840.917363944; 566577.7166798619
5932840.631292438; 566578.5218785448
5932840.401643615; 566579.3620700709
5932840.111170305; 566580.272670993
5932840.152010591; 566580.9463254309
5932840.362260042; 566581.9304115609
5932840.6388090905; 566582.5393136578
5932840.861888145; 566583.3626055394
5932841.221781706; 566583.8296442297
5932841.7804642515; 566584.280937737
5932841.954173151; 566584.9760294185
5932841.890120079; 566585.8492765452
5932841.918835046; 566586.6090999834
5932841.672143635; 566587.4706176855
5932841.44055339; 566588.2400792664
5932841.235671978; 566589.0059827544
5932841.023205365; 566589.9432436349
5932840.4595013885; 566590.5352834678
5932839.8569034375; 566590.8235980509
5932838.98216718; 566590.8663689157
5932837.989306533; 566590.1908845667
5932837.490727323; 566589.6051386949
5932837.334187316; 566588.821919479
5932837.011485217; 566587.9505878055
5932836.910308811; 566587.3031235867
5932836.963033957; 566586.5157342852
5932836.967383759; 566585.9348241716
5932836.845082886; 566585.1611629602
5932836.642001634; 566584.3268314715
5932836.358441364; 566583.4013435193
5932835.953310829; 566582.657187725
5932835.6823519; 566582.0693190933
5932835.35407588; 566581.2416356767
5932835.150175064; 566580.3926396183
5932834.894380771; 566579.6817164092
5932834.7939713085; 566579.0054876064
5932834.658956401; 566578.1598921311
5932834.458154972; 566577.4059188698
5932834.055668599; 566576.7035580877
5932833.520404353; 566576.2444352487
5932833.031580452; 566575.8528018101
5932832.247381195; 566575.7525796365
5932831.364297059; 566575.6053165719
5932830.507741241; 566575.4873171683
5932829.561541069; 566575.6853902338
5932828.695953079; 566575.1872927531
5932828.148064093; 566574.5161662467
5932828.094166687; 566573.9289577396
5932828.110294956; 566573.2032983451
5932828.050778473; 566572.4418013482
5932828.103085184; 566571.7620880215
5932827.949710147; 566571.421265456
5932828.275145785; 566570.6318158675
5932828.851142897; 566570.1235223927
5932829.471841084; 566569.6496818566
5932829.973479798; 566568.8799748991
5932830.128399885; 566568.4233081823
5932830.18293853; 566567.664485172
5932830.401561841; 566567.0933397746
5932829.948225658; 566566.469213021
5932829.186899313; 566565.9426470022
5932828.643403832; 566565.3068939239
5932828.2568000825; 566564.6648300195
5932827.658392754; 566564.0447522833
5932826.898235534; 566563.6704367409
5932826.044188154; 566563.5413885841
5932825.637790326; 566563.8138337121
5932825.903150318; 566564.4600019349
5932826.02715474; 566565.2924815856
5932826.15899647; 566565.9961322383
5932826.237722793; 566566.9927709803
5932826.756319977; 566567.6384950215
5932827.175825749; 566568.3376705509
5932827.58453821; 566568.9239159956
5932828.055668367; 566569.420338883
5932828.566378168; 566570.0250895614
5932828.947233064; 566570.65656813
5932829.132000443; 566570.9249646608
5932829.732415378; 566571.666889781
5932830.4254764505; 566572.4665970686
5932830.72832415; 566572.8913389653
5932830.91331055; 566573.1949540693
5932831.474702012; 566574.0330802011
5932831.801038377; 566574.5328078975
5932832.487502185; 566575.1769388139
5932833.119479182; 566575.8061119936
5932833.713494904; 566576.1998434872
5932834.236378828; 566576.4149012916
5932834.835027939; 566576.7521351537
