5932827.0, 566527.0
5932827.167196091, 566527.8576788472
5932827.518335319, 566528.5873261831
5932827.926814014, 566529.2055382311
5932828.371230302, 566529.9289437629
5932828.785780109, 566530.6192596884
5932829.280287673, 566531.1938797485
5932829.557976215, 566531.7661684584
5932830.008981762, 566532.474830396
5932830.551533204, 566532.9298227857
5932830.8485617805, 566533.5678053922
5932830.905164112, 566534.0890626162
5932831.236824343, 566534.9769258898
5932831.303722174, 566535.817132595
5932831.523880522, 566536.7099658466
5932831.336354277, 566537.6571944195
5932831.240366227, 566538.442932719
5932830.987171648, 566539.3110926021
5932830.9304012945, 566539.8919368559
5932830.5966989, 566540.4711343211
5932830.558499527, 566541.0579658839
5932830.688005817, 566541.7241844571
5932830.529901809, 566542.5501159
5932830.543512803, 566543.4195830037
5932830.703629403, 566544.1782781266
5932830.868115576, 566544.9891540433
5932831.314122082, 566545.691527451
5932831.724894919, 566546.1352902472
5932832.273914011, 566546.4773036293
5932832.75467415, 566546.9409587185
5932833.517467002, 566547.3935750464
5932834.248207419, 566547.7675404499
5932834.642438921, 566548.4125411824
5932834.784023873, 566549.4289682726
5932834.863890037, 566550.6528310938
5932834.424529065, 566551.2385712452
5932833.951884061, 566551.7839703448
5932833.543622983, 566552.3863129748
5932833.182661634, 566552.9337385633
5932833.33627374, 566553.6989521536
5932833.740198414, 566554.3252721829
5932834.3610952925, 566554.7814593265
5932834.752500854, 566555.2997243784
5932835.333926503, 566556.1521626887
5932835.426644096, 566556.938651665
5932835.5927216485, 566557.5499878514
5932836.002373184, 566558.1332548312
5932836.495879943, 566558.6988057892
5932836.89465835, 566559.1644103159
5932837.45952506, 566560.0026546216
5932837.983126637, 566560.809455361
5932838.24055436, 566561.7631247574
5932838.480773747, 566562.4547862123
5932838.629597649, 566563.1962005362
5932838.693764612, 566563.9788082208
5932838.654133881, 566564.5538903717
5932838.538069018, 566565.0782270723
5932838.475053283, 566565.9722022861
5932838.49911742, 566566.8347097817
5932838.487139047, 566567.4759819302
5932838.749897558, 566568.3745847557
5932839.057080576, 566569.2028680347
5932839.348973392, 566569.9171187279
5932839.705671835, 566570.9432761131
5932839.721504997, 566571.6278418453
5932839.521248369, 566572.2090245858
5932839.345885789, 566572.8423753537
5932839.526293145, 566573.8134442919
5932839.780033142, 566574.4624046318
5932839.924026451, 566575.1264960937
5932840.247404979, 566575.9775803683
5932840.493799255, 566576.5864130817
5932840.579812551, 566577.2151983636
5932840.870014798, 566578.1654408103
5932841.015243496, 566578.553387193
5932841.310930591, 566579.3196471904
5932841.337864702, 566580.1367770393
5932841.286161539, 566580.9231098682
5932841.505866044, 566581.5678314775
5932841.924313128, 566582.2208303129
5932842.393613592, 566582.8729445057
5932842.289118947, 566583.5243053853
5932842.450581799, 566584.2878866367
5932842.537267876, 566584.7038202694
5932842.5226442935, 566585.3511192816
5932842.091322256, 566586.2874236457
5932841.447299015, 566586.9156101651
5932840.74421972, 566587.4681222393
5932839.887943141, 566587.691058818
5932839.061419997, 566587.9024374199
5932838.390292536, 566588.1514067184
5932837.725641993, 566588.5109950709
5932836.890694124, 566589.2332598247
5932836.045265506, 566589.7493307185
5932835.5662504835, 566590.3961175515
5932835.267527772, 566591.176022476
5932835.224501689, 566592.0727921276
5932835.242495983, 566592.749822634
5932835.331350756, 566593.6015124186
5932835.476843487, 566594.5188471399
5932835.2475999715, 566595.251734483
5932835.175466886, 566595.9036696474
5932834.66984429, 566596.5760284236
5932834.273177833, 566596.9608632106
5932833.652759544, 566597.6397081101
5932832.945883774, 566598.1703911024
5932832.4395226, 566598.6044173031
5932831.935751524, 566599.1226075212
5932831.30956493, 566600.0424071221
5932830.881735359, 566600.8749558066
5932830.818360644, 566601.478403176
5932830.565574436, 566602.2325673808
5932830.276633942, 566602.8521376161
5932830.133606717, 566603.7501236127
5932829.846854721, 566604.5213784724
5932829.453710487, 566605.2683773106
5932828.754871513, 566606.2297617507
5932828.002387483, 566606.7424651985
5932827.607306674, 566607.3141299856
5932827.300714221, 566608.0213447339
